sCNAE;idAño;nIT;nIMS;nTotal
2320;2013;1.60;1.50;3.10
233;2010;2.10;2.00;4.10
233;2011;2.10;2.00;4.10
233;2013;2.10;2.00;4.10
2331;2010;1.60;1.50;3.10
2331;2011;1.60;1.50;3.10
2331;2013;1.60;1.50;3.10
2332;2010;2.10;2.00;4.10
2332;2011;2.10;2.00;4.10
2332;2013;2.10;2.00;4.10
234;2010;1.60;1.50;3.10
234;2011;1.60;1.50;3.10
234;2013;1.60;1.50;3.10
2341;2010;1.60;1.50;3.10
2341;2011;1.60;1.50;3.10
2341;2013;1.60;1.50;3.10
2342;2010;1.60;1.50;3.10
2342;2011;1.60;1.50;3.10
2342;2013;1.60;1.50;3.10
2343;2010;1.60;1.50;3.10
2343;2011;1.60;1.50;3.10
2343;2013;1.60;1.50;3.10
2344;2010;1.60;1.50;3.10
2344;2011;1.60;1.50;3.10
2344;2013;1.60;1.50;3.10
2349;2010;1.60;1.50;3.10
2349;2011;1.60;1.50;3.10
2349;2013;1.60;1.50;3.10
235;2010;2.10;2.00;4.10
235;2011;2.10;2.00;4.10
235;2013;2.10;2.00;4.10
2351;2010;2.10;2.00;4.10
2351;2011;2.10;2.00;4.10
2351;2013;2.10;2.00;4.10
2352;2010;2.10;2.00;4.10
2352;2011;2.10;2.00;4.10
2352;2013;2.10;2.00;4.10
236;2010;2.10;2.00;4.10
236;2011;2.10;2.00;4.10
236;2013;2.10;2.00;4.10
2361;2010;2.10;2.00;4.10
2361;2011;2.10;2.00;4.10
2361;2013;2.10;2.00;4.10
2362;2010;2.10;2.00;4.10
2362;2011;2.10;2.00;4.10
2362;2013;2.10;2.00;4.10
2363;2010;2.10;2.00;4.10
2363;2011;2.10;2.00;4.10
2363;2013;2.10;2.00;4.10
2364;2010;2.10;2.00;4.10
2364;2011;2.10;2.00;4.10
2364;2013;2.10;2.00;4.10
2365;2010;2.10;2.00;4.10
2365;2011;2.10;2.00;4.10
2365;2013;2.10;2.00;4.10
2369;2010;2.10;2.00;4.10
2369;2011;2.10;2.00;4.10
2369;2013;2.10;2.00;4.10
237;2010;2.75;3.35;6.10
237;2011;2.75;3.35;6.10
237;2013;2.75;3.35;6.10
2370;2010;2.75;3.35;6.10
2370;2011;2.75;3.35;6.10
2370;2013;2.75;3.35;6.10
239;2010;2.10;2.00;4.10
239;2011;2.10;2.00;4.10
239;2013;2.10;2.00;4.10
2391;2010;2.10;2.00;4.10
2391;2011;2.10;2.00;4.10
2391;2013;2.10;2.00;4.10
2399;2010;2.10;2.00;4.10
2399;2011;2.10;2.00;4.10
2399;2013;2.10;2.00;4.10
24;2010;2.00;1.85;3.85
24;2011;2.00;1.85;3.85
24;2013;2.00;1.85;3.85
241;2010;2.00;1.85;3.85
241;2011;2.00;1.85;3.85
241;2013;2.00;1.85;3.85
2410;2010;2.00;1.85;3.85
2410;2011;2.00;1.85;3.85
2410;2013;2.00;1.85;3.85
242;2010;2.00;1.85;3.85
242;2011;2.00;1.85;3.85
242;2013;2.00;1.85;3.85
2420;2010;2.00;1.85;3.85
2420;2011;2.00;1.85;3.85
2420;2013;2.00;1.85;3.85
243;2010;2.00;1.85;3.85
243;2011;2.00;1.85;3.85
243;2013;2.00;1.85;3.85
2431;2010;2.00;1.85;3.85
2431;2011;2.00;1.85;3.85
2431;2013;2.00;1.85;3.85
2432;2010;2.00;1.85;3.85
2432;2011;2.00;1.85;3.85
2432;2013;2.00;1.85;3.85
2433;2010;2.00;1.85;3.85
2433;2011;2.00;1.85;3.85
2433;2013;2.00;1.85;3.85
2434;2010;2.00;1.85;3.85
2434;2011;2.00;1.85;3.85
2434;2013;2.00;1.85;3.85
244;2010;2.00;1.85;3.85
244;2011;2.00;1.85;3.85
244;2013;2.00;1.85;3.85
2441;2010;2.00;1.85;3.85
2441;2011;2.00;1.85;3.85
2441;2013;2.00;1.85;3.85
2442;2010;2.00;1.85;3.85
2442;2011;2.00;1.85;3.85
2442;2013;2.00;1.85;3.85
2443;2010;2.00;1.85;3.85
2443;2011;2.00;1.85;3.85
2443;2013;2.00;1.85;3.85
2444;2010;2.00;1.85;3.85
2444;2011;2.00;1.85;3.85
2444;2013;2.00;1.85;3.85
2445;2010;2.00;1.85;3.85
2445;2011;2.00;1.85;3.85
2445;2013;2.00;1.85;3.85
2446;2010;2.00;1.85;3.85
2446;2011;2.00;1.85;3.85
2446;2013;2.00;1.85;3.85
245;2010;2.00;1.85;3.85
245;2011;2.00;1.85;3.85
245;2013;2.00;1.85;3.85
2451;2010;2.00;1.85;3.85
2451;2011;2.00;1.85;3.85
2451;2013;2.00;1.85;3.85
2452;2010;2.00;1.85;3.85
2452;2011;2.00;1.85;3.85
2452;2013;2.00;1.85;3.85
2453;2010;2.00;1.85;3.85
2453;2011;2.00;1.85;3.85
2453;2013;2.00;1.85;3.85
2454;2010;2.00;1.85;3.85
2454;2011;2.00;1.85;3.85
2454;2013;2.00;1.85;3.85
25;2010;2.00;1.85;3.85
25;2011;2.00;1.85;3.85
25;2013;2.00;1.85;3.85
251;2010;2.00;1.85;3.85
251;2011;2.00;1.85;3.85
251;2013;2.00;1.85;3.85
2511;2010;2.00;1.85;3.85
2511;2011;2.00;1.85;3.85
2511;2013;2.00;1.85;3.85
2512;2010;2.00;1.85;3.85
2512;2011;2.00;1.85;3.85
2512;2013;2.00;1.85;3.85
252;2010;2.00;1.85;3.85
252;2011;2.00;1.85;3.85
252;2013;2.00;1.85;3.85
2521;2010;2.00;1.85;3.85
2521;2011;2.00;1.85;3.85
2521;2013;2.00;1.85;3.85
2529;2010;2.00;1.85;3.85
2529;2011;2.00;1.85;3.85
2529;2013;2.00;1.85;3.85
253;2010;2.00;1.85;3.85
253;2011;2.00;1.85;3.85
253;2013;2.00;1.85;3.85
2530;2010;2.00;1.85;3.85
2530;2011;2.00;1.85;3.85
2530;2013;2.00;1.85;3.85
254;2010;2.00;1.85;3.85
254;2011;2.00;1.85;3.85
254;2013;2.00;1.85;3.85
2540;2010;2.00;1.85;3.85
2540;2011;2.00;1.85;3.85
2540;2013;2.00;1.85;3.85
255;2010;2.00;1.85;3.85
255;2011;2.00;1.85;3.85
255;2013;2.00;1.85;3.85
2550;2010;2.00;1.85;3.85
2550;2011;2.00;1.85;3.85
2550;2013;2.00;1.85;3.85
256;2010;2.00;1.85;3.85
256;2011;2.00;1.85;3.85
256;2013;2.00;1.85;3.85
2561;2010;2.00;1.85;3.85
2561;2011;2.00;1.85;3.85
2561;2013;2.00;1.85;3.85
2562;2010;2.00;1.85;3.85
2562;2011;2.00;1.85;3.85
2562;2013;2.00;1.85;3.85
257;2010;2.00;1.85;3.85
257;2011;2.00;1.85;3.85
257;2013;2.00;1.85;3.85
2571;2010;2.00;1.85;3.85
2571;2011;2.00;1.85;3.85
2571;2013;2.00;1.85;3.85
2572;2010;2.00;1.85;3.85
2572;2011;2.00;1.85;3.85
2572;2013;2.00;1.85;3.85
2573;2010;2.00;1.85;3.85
2573;2011;2.00;1.85;3.85
2573;2013;2.00;1.85;3.85
259;2010;2.00;1.85;3.85
259;2011;2.00;1.85;3.85
259;2013;2.00;1.85;3.85
2591;2010;2.00;1.85;3.85
2591;2011;2.00;1.85;3.85
2591;2013;2.00;1.85;3.85
2592;2010;2.00;1.85;3.85
2592;2011;2.00;1.85;3.85
2592;2013;2.00;1.85;3.85
2593;2010;2.00;1.85;3.85
2593;2011;2.00;1.85;3.85
2593;2013;2.00;1.85;3.85
2594;2010;2.00;1.85;3.85
2594;2011;2.00;1.85;3.85
2594;2013;2.00;1.85;3.85
2599;2010;2.00;1.85;3.85
2599;2011;2.00;1.85;3.85
2599;2013;2.00;1.85;3.85
26;2010;1.50;1.10;2.60
26;2011;1.50;1.10;2.60
26;2013;1.50;1.10;2.60
261;2010;1.50;1.10;2.60
261;2011;1.50;1.10;2.60
261;2013;1.50;1.10;2.60
2611;2010;1.50;1.10;2.60
2611;2011;1.50;1.10;2.60
2611;2013;1.50;1.10;2.60
2612;2010;1.50;1.10;2.60
2612;2011;1.50;1.10;2.60
2612;2013;1.50;1.10;2.60
262;2010;1.50;1.10;2.60
262;2011;1.50;1.10;2.60
262;2013;1.50;1.10;2.60
2620;2010;1.50;1.10;2.60
2620;2011;1.50;1.10;2.60
2620;2013;1.50;1.10;2.60
263;2010;1.50;1.10;2.60
263;2011;1.50;1.10;2.60
263;2013;1.50;1.10;2.60
2630;2010;1.50;1.10;2.60
2630;2011;1.50;1.10;2.60
2630;2013;1.50;1.10;2.60
264;2010;1.50;1.10;2.60
264;2011;1.50;1.10;2.60
264;2013;1.50;1.10;2.60
2640;2010;1.50;1.10;2.60
2640;2011;1.50;1.10;2.60
2640;2013;1.50;1.10;2.60
265;2010;1.50;1.10;2.60
265;2011;1.50;1.10;2.60
265;2013;1.50;1.10;2.60
2651;2010;1.50;1.10;2.60
2651;2011;1.50;1.10;2.60
2651;2013;1.50;1.10;2.60
2652;2010;1.50;1.10;2.60
2652;2011;1.50;1.10;2.60
2652;2013;1.50;1.10;2.60
266;2010;1.50;1.10;2.60
266;2011;1.50;1.10;2.60
266;2013;1.50;1.10;2.60
2660;2010;1.50;1.10;2.60
2660;2011;1.50;1.10;2.60
2660;2013;1.50;1.10;2.60
267;2010;1.50;1.10;2.60
267;2011;1.50;1.10;2.60
267;2013;1.50;1.10;2.60
2670;2010;1.50;1.10;2.60
2670;2011;1.50;1.10;2.60
2670;2013;1.50;1.10;2.60
268;2010;1.50;1.10;2.60
268;2011;1.50;1.10;2.60
268;2013;1.50;1.10;2.60
2680;2010;1.50;1.10;2.60
2680;2011;1.50;1.10;2.60
2680;2013;1.50;1.10;2.60
27;2010;1.60;1.20;2.80
27;2011;1.60;1.20;2.80
27;2013;1.60;1.20;2.80
271;2010;1.60;1.20;2.80
271;2011;1.60;1.20;2.80
271;2013;1.60;1.20;2.80
2711;2010;1.60;1.20;2.80
2711;2011;1.60;1.20;2.80
2711;2013;1.60;1.20;2.80
2712;2010;1.60;1.20;2.80
2712;2011;1.60;1.20;2.80
2712;2013;1.60;1.20;2.80
272;2010;1.60;1.20;2.80
272;2011;1.60;1.20;2.80
272;2013;1.60;1.20;2.80
2720;2010;1.60;1.20;2.80
2720;2011;1.60;1.20;2.80
2720;2013;1.60;1.20;2.80
273;2010;1.60;1.20;2.80
273;2011;1.60;1.20;2.80
273;2013;1.60;1.20;2.80
2731;2010;1.60;1.20;2.80
2731;2011;1.60;1.20;2.80
2731;2013;1.60;1.20;2.80
2732;2010;1.60;1.20;2.80
2732;2011;1.60;1.20;2.80
2732;2013;1.60;1.20;2.80
2733;2010;1.60;1.20;2.80
2733;2011;1.60;1.20;2.80
2733;2013;1.60;1.20;2.80
274;2010;1.60;1.20;2.80
274;2011;1.60;1.20;2.80
274;2013;1.60;1.20;2.80
2740;2010;1.60;1.20;2.80
2740;2011;1.60;1.20;2.80
2740;2013;1.60;1.20;2.80
275;2010;1.60;1.20;2.80
275;2011;1.60;1.20;2.80
275;2013;1.60;1.20;2.80
2751;2010;1.60;1.20;2.80
2751;2011;1.60;1.20;2.80
2751;2013;1.60;1.20;2.80
2752;2010;1.60;1.20;2.80
2752;2011;1.60;1.20;2.80
2752;2013;1.60;1.20;2.80
279;2010;1.60;1.20;2.80
279;2011;1.60;1.20;2.80
279;2013;1.60;1.20;2.80
2790;2010;1.60;1.20;2.80
2790;2011;1.60;1.20;2.80
2790;2013;1.60;1.20;2.80
28;2010;2.00;1.85;3.85
28;2011;2.00;1.85;3.85
28;2013;2.00;1.85;3.85
281;2010;2.00;1.85;3.85
281;2011;2.00;1.85;3.85
281;2013;2.00;1.85;3.85
2811;2010;2.00;1.85;3.85
2811;2011;2.00;1.85;3.85
2811;2013;2.00;1.85;3.85
2812;2010;2.00;1.85;3.85
2812;2011;2.00;1.85;3.85
2812;2013;2.00;1.85;3.85
2813;2010;2.00;1.85;3.85
2813;2011;2.00;1.85;3.85
2813;2013;2.00;1.85;3.85
2814;2010;2.00;1.85;3.85
2814;2011;2.00;1.85;3.85
2814;2013;2.00;1.85;3.85
2815;2010;2.00;1.85;3.85
2815;2011;2.00;1.85;3.85
2815;2013;2.00;1.85;3.85
282;2010;2.00;1.85;3.85
282;2011;2.00;1.85;3.85
282;2013;2.00;1.85;3.85
2821;2010;2.00;1.85;3.85
2821;2011;2.00;1.85;3.85
2821;2013;2.00;1.85;3.85
2822;2010;2.00;1.85;3.85
2822;2011;2.00;1.85;3.85
2822;2013;2.00;1.85;3.85
2823;2010;2.00;1.85;3.85
2823;2011;2.00;1.85;3.85
2823;2013;2.00;1.85;3.85
2824;2010;2.00;1.85;3.85
2824;2011;2.00;1.85;3.85
2824;2013;2.00;1.85;3.85
2825;2010;2.00;1.85;3.85
2825;2011;2.00;1.85;3.85
2825;2013;2.00;1.85;3.85
2829;2010;2.00;1.85;3.85
2829;2011;2.00;1.85;3.85
2829;2013;2.00;1.85;3.85
283;2010;2.00;1.85;3.85
283;2011;2.00;1.85;3.85
283;2013;2.00;1.85;3.85
2830;2010;2.00;1.85;3.85
2830;2011;2.00;1.85;3.85
2830;2013;2.00;1.85;3.85
284;2010;2.00;1.85;3.85
284;2011;2.00;1.85;3.85
284;2013;2.00;1.85;3.85
2841;2010;2.00;1.85;3.85
2841;2011;2.00;1.85;3.85
2841;2013;2.00;1.85;3.85
2849;2010;2.00;1.85;3.85
2849;2011;2.00;1.85;3.85
2849;2013;2.00;1.85;3.85
289;2010;2.00;1.85;3.85
289;2011;2.00;1.85;3.85
289;2013;2.00;1.85;3.85
2891;2010;2.00;1.85;3.85
2891;2011;2.00;1.85;3.85
2891;2013;2.00;1.85;3.85
2892;2010;2.00;1.85;3.85
2892;2011;2.00;1.85;3.85
2892;2013;2.00;1.85;3.85
2893;2010;2.00;1.85;3.85
2893;2011;2.00;1.85;3.85
2893;2013;2.00;1.85;3.85
2894;2010;2.00;1.85;3.85
2894;2011;2.00;1.85;3.85
2894;2013;2.00;1.85;3.85
2895;2010;2.00;1.85;3.85
2895;2011;2.00;1.85;3.85
2895;2013;2.00;1.85;3.85
2896;2010;2.00;1.85;3.85
2896;2011;2.00;1.85;3.85
2896;2013;2.00;1.85;3.85
2899;2010;2.00;1.85;3.85
2899;2011;2.00;1.85;3.85
2899;2013;2.00;1.85;3.85
29;2010;1.60;1.20;2.80
29;2011;1.60;1.20;2.80
29;2013;1.60;1.20;2.80
291;2010;1.60;1.20;2.80
291;2011;1.60;1.20;2.80
291;2013;1.60;1.20;2.80
2910;2010;1.60;1.20;2.80
2910;2011;1.60;1.20;2.80
2910;2013;1.60;1.20;2.80
292;2010;1.60;1.20;2.80
292;2011;1.60;1.20;2.80
292;2013;1.60;1.20;2.80
2920;2010;1.60;1.20;2.80
2920;2011;1.60;1.20;2.80
2920;2013;1.60;1.20;2.80
293;2010;1.60;1.20;2.80
293;2011;1.60;1.20;2.80
293;2013;1.60;1.20;2.80
2931;2010;1.60;1.20;2.80
2931;2011;1.60;1.20;2.80
2931;2013;1.60;1.20;2.80
2932;2010;1.60;1.20;2.80
2932;2011;1.60;1.20;2.80
2932;2013;1.60;1.20;2.80
30;2010;2.00;1.85;3.85
30;2011;2.00;1.85;3.85
30;2013;2.00;1.85;3.85
301;2010;2.00;1.85;3.85
301;2011;2.00;1.85;3.85
301;2013;2.00;1.85;3.85
3011;2010;2.00;1.85;3.85
3011;2011;2.00;1.85;3.85
3011;2013;2.00;1.85;3.85
3012;2010;2.00;1.85;3.85
3012;2011;2.00;1.85;3.85
3012;2013;2.00;1.85;3.85
302;2010;2.00;1.85;3.85
302;2011;2.00;1.85;3.85
302;2013;2.00;1.85;3.85
3020;2010;2.00;1.85;3.85
3020;2011;2.00;1.85;3.85
3020;2013;2.00;1.85;3.85
303;2010;2.00;1.85;3.85
303;2011;2.00;1.85;3.85
303;2013;2.00;1.85;3.85
3030;2010;2.00;1.85;3.85
3030;2011;2.00;1.85;3.85
3030;2013;2.00;1.85;3.85
304;2010;2.00;1.85;3.85
304;2011;2.00;1.85;3.85
304;2013;2.00;1.85;3.85
3040;2010;2.00;1.85;3.85
3040;2011;2.00;1.85;3.85
3040;2013;2.00;1.85;3.85
309;2010;2.00;1.85;3.85
309;2011;2.00;1.85;3.85
309;2013;2.00;1.85;3.85
3091;2010;1.60;1.20;2.80
3091;2011;1.60;1.20;2.80
3091;2013;1.60;1.20;2.80
3092;2010;1.60;1.20;2.80
3092;2011;1.60;1.20;2.80
3092;2013;1.60;1.20;2.80
3099;2010;2.00;1.85;3.85
3099;2011;2.00;1.85;3.85
3099;2013;2.00;1.85;3.85
31;2010;2.00;1.85;3.85
31;2011;2.00;1.85;3.85
31;2013;2.00;1.85;3.85
310;2010;2.00;1.85;3.85
310;2011;2.00;1.85;3.85
310;2013;2.00;1.85;3.85
3101;2010;2.00;1.85;3.85
3101;2011;2.00;1.85;3.85
3101;2013;2.00;1.85;3.85
3102;2010;2.00;1.85;3.85
3102;2011;2.00;1.85;3.85
3102;2013;2.00;1.85;3.85
3103;2010;2.00;1.85;3.85
3103;2011;2.00;1.85;3.85
3103;2013;2.00;1.85;3.85
3109;2010;2.00;1.85;3.85
3109;2011;2.00;1.85;3.85
3109;2013;2.00;1.85;3.85
32;2010;1.60;1.20;2.80
32;2011;1.60;1.20;2.80
32;2013;1.60;1.20;2.80
321;2010;1.00;0.85;1.85
321;2011;1.00;0.85;1.85
321;2013;1.00;0.85;1.85
3211;2010;1.00;0.85;1.85
3211;2011;1.00;0.85;1.85
3211;2013;1.00;0.85;1.85
3212;2010;1.00;0.85;1.85
3212;2011;1.00;0.85;1.85
3212;2013;1.00;0.85;1.85
3213;2010;1.00;0.85;1.85
3213;2011;1.00;0.85;1.85
3213;2013;1.00;0.85;1.85
322;2010;1.00;0.85;1.85
322;2011;1.00;0.85;1.85
322;2013;1.00;0.85;1.85
3220;2010;1.00;0.85;1.85
3220;2011;1.00;0.85;1.85
3220;2013;1.00;0.85;1.85
323;2010;1.60;1.20;2.80
323;2011;1.60;1.20;2.80
323;2013;1.60;1.20;2.80
3230;2010;1.60;1.20;2.80
3230;2011;1.60;1.20;2.80
3230;2013;1.60;1.20;2.80
324;2010;1.60;1.20;2.80
324;2011;1.60;1.20;2.80
324;2013;1.60;1.20;2.80
3240;2010;1.60;1.20;2.80
3240;2011;1.60;1.20;2.80
3240;2013;1.60;1.20;2.80
325;2010;1.60;1.20;2.80
325;2011;1.60;1.20;2.80
325;2013;1.60;1.20;2.80
3250;2010;1.60;1.20;2.80
3250;2011;1.60;1.20;2.80
3250;2013;1.60;1.20;2.80
329;2010;1.60;1.20;2.80
329;2011;1.60;1.20;2.80
329;2013;1.60;1.20;2.80
3291;2010;1.60;1.20;2.80
3291;2011;1.60;1.20;2.80
3291;2013;1.60;1.20;2.80
3299;2010;1.60;1.20;2.80
3299;2011;1.60;1.20;2.80
3299;2013;1.60;1.20;2.80
33;2010;2.00;1.85;3.85
33;2011;2.00;1.85;3.85
33;2013;2.00;1.85;3.85
331;2010;2.00;1.85;3.85
331;2011;2.00;1.85;3.85
331;2013;2.00;1.85;3.85
3311;2010;2.00;1.85;3.85
3311;2011;2.00;1.85;3.85
3311;2013;2.00;1.85;3.85
3312;2010;2.00;1.85;3.85
3312;2011;2.00;1.85;3.85
3312;2013;2.00;1.85;3.85
3313;2010;1.50;1.10;2.60
3313;2011;1.50;1.10;2.60
3313;2013;1.50;1.10;2.60
3314;2010;1.60;1.20;2.80
3314;2011;1.60;1.20;2.80
3314;2013;1.60;1.20;2.80
3315;2010;2.00;1.85;3.85
3315;2011;2.00;1.85;3.85
3315;2013;2.00;1.85;3.85
3316;2010;2.00;1.85;3.85
3316;2011;2.00;1.85;3.85
3316;2013;2.00;1.85;3.85
3317;2010;2.00;1.85;3.85
3317;2011;2.00;1.85;3.85
3317;2013;2.00;1.85;3.85
3319;2010;2.00;1.85;3.85
3319;2011;2.00;1.85;3.85
3319;2013;2.00;1.85;3.85
332;2010;2.00;1.85;3.85
332;2011;2.00;1.85;3.85
332;2013;2.00;1.85;3.85
3320;2010;2.00;1.85;3.85
3320;2011;2.00;1.85;3.85
3320;2013;2.00;1.85;3.85
35;2010;1.80;1.50;3.30
35;2011;1.80;1.50;3.30
35;2013;1.80;1.50;3.30
351;2010;1.80;1.50;3.30
351;2011;1.80;1.50;3.30
351;2013;1.80;1.50;3.30
3512;2010;1.80;1.50;3.30
3512;2011;1.80;1.50;3.30
3512;2013;1.80;1.50;3.30
3513;2010;1.80;1.50;3.30
3513;2011;1.80;1.50;3.30
3513;2013;1.80;1.50;3.30
3514;2010;1.80;1.50;3.30
3514;2011;1.80;1.50;3.30
3514;2013;1.80;1.50;3.30
3515;2010;1.80;1.50;3.30
3515;2011;1.80;1.50;3.30
3515;2013;1.80;1.50;3.30
3516;2010;1.80;1.50;3.30
3516;2011;1.80;1.50;3.30
3516;2013;1.80;1.50;3.30
3517;2010;1.80;1.50;3.30
3517;2011;1.80;1.50;3.30
3517;2013;1.80;1.50;3.30
3518;2010;1.80;1.50;3.30
3518;2011;1.80;1.50;3.30
3518;2013;1.80;1.50;3.30
3519;2010;1.80;1.50;3.30
3519;2011;1.80;1.50;3.30
3519;2013;1.80;1.50;3.30
352;2010;1.80;1.50;3.30
352;2011;1.80;1.50;3.30
352;2013;1.80;1.50;3.30
3521;2010;1.80;1.50;3.30
3521;2011;1.80;1.50;3.30
3521;2013;1.80;1.50;3.30
3522;2010;1.80;1.50;3.30
3522;2011;1.80;1.50;3.30
3522;2013;1.80;1.50;3.30
3523;2010;1.80;1.50;3.30
3523;2011;1.80;1.50;3.30
3523;2013;1.80;1.50;3.30
353;2010;1.80;1.50;3.30
353;2011;1.80;1.50;3.30
353;2013;1.80;1.50;3.30
3530;2010;1.80;1.50;3.30
3530;2011;1.80;1.50;3.30
3530;2013;1.80;1.50;3.30
36;2010;2.10;1.60;3.70
36;2011;2.10;1.60;3.70
36;2013;2.10;1.60;3.70
360;2010;2.10;1.60;3.70
360;2011;2.10;1.60;3.70
360;2013;2.10;1.60;3.70
3600;2010;2.10;1.60;3.70
3600;2011;2.10;1.60;3.70
3600;2013;2.10;1.60;3.70
37;2010;2.10;1.60;3.70
37;2011;2.10;1.60;3.70
37;2013;2.10;1.60;3.70
370;2010;2.10;1.60;3.70
370;2011;2.10;1.60;3.70
370;2013;2.10;1.60;3.70
3700;2010;2.10;1.60;3.70
3700;2011;2.10;1.60;3.70
3700;2013;2.10;1.60;3.70
38;2010;2.10;1.60;3.70
38;2011;2.10;1.60;3.70
38;2013;2.10;1.60;3.70
381;2010;2.10;1.60;3.70
381;2011;2.10;1.60;3.70
381;2013;2.10;1.60;3.70
3811;2010;2.10;1.60;3.70
3811;2011;2.10;1.60;3.70
3811;2013;2.10;1.60;3.70
3812;2010;2.10;1.60;3.70
3812;2011;2.10;1.60;3.70
3812;2013;2.10;1.60;3.70
382;2010;2.10;1.60;3.70
382;2011;2.10;1.60;3.70
382;2013;2.10;1.60;3.70
3821;2010;2.10;1.60;3.70
3821;2011;2.10;1.60;3.70
3821;2013;2.10;1.60;3.70
3822;2010;2.10;1.60;3.70
3822;2011;2.10;1.60;3.70
3822;2013;2.10;1.60;3.70
383;2010;2.10;1.60;3.70
383;2011;2.10;1.60;3.70
383;2013;2.10;1.60;3.70
3831;2010;2.10;1.60;3.70
3831;2011;2.10;1.60;3.70
3831;2013;2.10;1.60;3.70
3832;2010;2.10;1.60;3.70
3832;2011;2.10;1.60;3.70
3832;2013;2.10;1.60;3.70
39;2010;2.10;1.60;3.70
39;2011;2.10;1.60;3.70
39;2013;2.10;1.60;3.70
390;2010;2.10;1.60;3.70
390;2011;2.10;1.60;3.70
390;2013;2.10;1.60;3.70
3900;2010;2.10;1.60;3.70
3900;2011;2.10;1.60;3.70
3900;2013;2.10;1.60;3.70
41;2010;3.35;3.35;6.70
41;2011;3.35;3.35;6.70
41;2013;3.35;3.35;6.70
411;2010;0.85;0.80;1.65
411;2011;0.85;0.80;1.65
411;2013;0.85;0.80;1.65
4110;2010;0.85;0.80;1.65
4110;2011;0.85;0.80;1.65
4110;2013;0.85;0.80;1.65
412;2010;3.35;3.35;6.70
412;2011;3.35;3.35;6.70
412;2013;3.35;3.35;6.70
4121;2010;3.35;3.35;6.70
4121;2011;3.35;3.35;6.70
4121;2013;3.35;3.35;6.70
4122;2010;3.35;3.35;6.70
4122;2011;3.35;3.35;6.70
4122;2013;3.35;3.35;6.70
42;2010;3.35;3.35;6.70
42;2011;3.35;3.35;6.70
42;2013;3.35;3.35;6.70
421;2010;3.35;3.35;6.70
421;2011;3.35;3.35;6.70
421;2013;3.35;3.35;6.70
4211;2010;3.35;3.35;6.70
4211;2011;3.35;3.35;6.70
4211;2013;3.35;3.35;6.70
4212;2010;3.35;3.35;6.70
4212;2011;3.35;3.35;6.70
4212;2013;3.35;3.35;6.70
4213;2010;3.35;3.35;6.70
4213;2011;3.35;3.35;6.70
4213;2013;3.35;3.35;6.70
422;2010;3.35;3.35;6.70
422;2011;3.35;3.35;6.70
422;2013;3.35;3.35;6.70
4221;2010;3.35;3.35;6.70
4221;2011;3.35;3.35;6.70
4221;2013;3.35;3.35;6.70
4222;2010;3.35;3.35;6.70
4222;2011;3.35;3.35;6.70
4222;2013;3.35;3.35;6.70
429;2010;3.35;3.35;6.70
429;2011;3.35;3.35;6.70
429;2013;3.35;3.35;6.70
4291;2010;3.35;3.35;6.70
4291;2011;3.35;3.35;6.70
4291;2013;3.35;3.35;6.70
4299;2010;3.35;3.35;6.70
4299;2011;3.35;3.35;6.70
4299;2013;3.35;3.35;6.70
43;2010;3.35;3.35;6.70
43;2011;3.35;3.35;6.70
43;2013;3.35;3.35;6.70
431;2010;3.35;3.35;6.70
431;2011;3.35;3.35;6.70
431;2013;3.35;3.35;6.70
4311;2010;3.35;3.35;6.70
4311;2011;3.35;3.35;6.70
