sCNAE;idAño;nIT;nIMS;nTotal
4311;2013;3.35;3.35;6.70
4312;2010;3.35;3.35;6.70
4312;2011;3.35;3.35;6.70
4312;2013;3.35;3.35;6.70
4313;2010;3.35;3.35;6.70
4313;2011;3.35;3.35;6.70
4313;2013;3.35;3.35;6.70
432;2010;3.35;3.35;6.70
432;2011;3.35;3.35;6.70
432;2013;3.35;3.35;6.70
4321;2010;3.35;3.35;6.70
4321;2011;3.35;3.35;6.70
4321;2013;3.35;3.35;6.70
4322;2010;3.35;3.35;6.70
4322;2011;3.35;3.35;6.70
4322;2013;3.35;3.35;6.70
4329;2010;3.35;3.35;6.70
4329;2011;3.35;3.35;6.70
4329;2013;3.35;3.35;6.70
433;2010;3.35;3.35;6.70
433;2011;3.35;3.35;6.70
433;2013;3.35;3.35;6.70
4331;2010;3.35;3.35;6.70
4331;2011;3.35;3.35;6.70
4331;2013;3.35;3.35;6.70
4332;2010;3.35;3.35;6.70
4332;2011;3.35;3.35;6.70
4332;2013;3.35;3.35;6.70
4333;2010;3.35;3.35;6.70
4333;2011;3.35;3.35;6.70
4333;2013;3.35;3.35;6.70
4334;2010;3.35;3.35;6.70
4334;2011;3.35;3.35;6.70
4334;2013;3.35;3.35;6.70
4339;2010;3.35;3.35;6.70
4339;2011;3.35;3.35;6.70
4339;2013;3.35;3.35;6.70
439;2010;3.35;3.35;6.70
439;2011;3.35;3.35;6.70
439;2013;3.35;3.35;6.70
4391;2010;3.35;3.35;6.70
4391;2011;3.35;3.35;6.70
4391;2013;3.35;3.35;6.70
4399;2010;3.35;3.35;6.70
4399;2011;3.35;3.35;6.70
4399;2013;3.35;3.35;6.70
45;2010;1.00;1.00;2.00
45;2011;1.00;1.00;2.00
45;2013;1.00;1.05;2.05
451;2010;1.00;1.00;2.00
451;2011;1.00;1.00;2.00
451;2013;1.00;1.05;2.05
4511;2010;1.00;1.00;2.00
4511;2011;1.00;1.00;2.00
4511;2013;1.00;1.05;2.05
4519;2010;1.00;1.00;2.00
4519;2011;1.00;1.00;2.00
4519;2013;1.00;1.05;2.05
452;2010;2.45;2.00;4.45
452;2011;2.45;2.00;4.45
452;2013;2.45;2.05;4.45
4520;2010;2.45;2.00;4.45
4520;2011;2.45;2.00;4.45
4520;2013;2.45;2.05;4.45
453;2010;1.00;1.00;2.00
453;2011;1.00;1.00;2.00
453;2013;1.00;1.05;2.05
4531;2010;1.00;1.00;2.00
4531;2011;1.00;1.00;2.00
4531;2013;1.00;1.05;2.05
4532;2010;1.00;1.00;2.00
4532;2011;1.00;1.00;2.00
4532;2013;1.00;1.05;2.05
454;2010;1.70;1.20;2.90
454;2011;1.70;1.20;2.90
454;2013;1.70;1.20;2.90
4540;2010;1.70;1.20;2.90
4540;2011;1.70;1.20;2.90
4540;2013;1.70;1.20;2.90
46;2010;1.40;1.20;2.60
46;2011;1.40;1.20;2.60
46;2013;1.40;1.20;2.60
461;2010;1.40;1.20;2.60
461;2011;1.40;1.20;2.60
461;2013;1.40;1.20;2.60
4611;2010;1.40;1.20;2.60
4611;2011;1.40;1.20;2.60
4611;2013;1.40;1.20;2.60
4612;2010;1.40;1.20;2.60
4612;2011;1.40;1.20;2.60
4612;2013;1.40;1.20;2.60
4613;2010;1.40;1.20;2.60
4613;2011;1.40;1.20;2.60
4613;2013;1.40;1.20;2.60
4614;2010;1.40;1.20;2.60
4614;2011;1.40;1.20;2.60
4614;2013;1.40;1.20;2.60
4615;2010;1.40;1.20;2.60
4615;2011;1.40;1.20;2.60
4615;2013;1.40;1.20;2.60
4616;2010;1.40;1.20;2.60
4616;2011;1.40;1.20;2.60
4616;2013;1.40;1.20;2.60
4617;2010;1.40;1.20;2.60
4617;2011;1.40;1.20;2.60
4617;2013;1.40;1.20;2.60
4618;2010;1.40;1.20;2.60
4618;2011;1.40;1.20;2.60
4618;2013;1.40;1.20;2.60
4619;2010;1.40;1.20;2.60
4619;2011;1.40;1.20;2.60
4619;2013;1.40;1.20;2.60
462;2010;1.40;1.20;2.60
462;2011;1.40;1.20;2.60
462;2013;1.40;1.20;2.60
4621;2010;1.40;1.20;2.60
4621;2011;1.40;1.20;2.60
4621;2013;1.40;1.20;2.60
4622;2010;1.40;1.20;2.60
4622;2011;1.40;1.20;2.60
4622;2013;1.40;1.20;2.60
4623;2010;1.80;1.50;3.30
4623;2011;1.80;1.50;3.30
4623;2013;1.80;1.50;3.30
4624;2010;1.80;1.50;3.30
4624;2011;1.80;1.50;3.30
4624;2013;1.80;1.50;3.30
463;2010;1.40;1.20;2.60
463;2011;1.40;1.20;2.60
463;2013;1.40;1.20;2.60
4631;2010;1.40;1.20;2.60
4631;2011;1.40;1.20;2.60
4631;2013;1.40;1.20;2.60
4632;2010;1.80;1.50;3.30
4632;2011;1.80;1.50;3.30
4632;2013;1.80;1.50;3.30
4633;2010;1.40;1.20;2.60
4633;2011;1.40;1.20;2.60
4633;2013;1.40;1.20;2.60
4634;2010;1.40;1.20;2.60
4634;2011;1.40;1.20;2.60
4634;2013;1.40;1.20;2.60
4635;2010;1.40;1.20;2.60
4635;2011;1.40;1.20;2.60
4635;2013;1.40;1.20;2.60
4636;2010;1.40;1.20;2.60
4636;2011;1.40;1.20;2.60
4636;2013;1.40;1.20;2.60
4637;2010;1.40;1.20;2.60
4637;2011;1.40;1.20;2.60
4637;2013;1.40;1.20;2.60
4638;2010;1.60;1.40;3.00
4638;2011;1.60;1.40;3.00
4638;2013;1.60;1.40;3.00
4639;2010;1.40;1.20;2.60
4639;2011;1.40;1.20;2.60
4639;2013;1.40;1.20;2.60
464;2010;1.40;1.20;2.60
464;2011;1.40;1.20;2.60
464;2013;1.40;1.20;2.60
4641;2010;1.40;1.20;2.60
4641;2011;1.40;1.20;2.60
4641;2013;1.40;1.20;2.60
4642;2010;1.40;1.20;2.60
4642;2011;1.40;1.20;2.60
4642;2013;1.40;1.20;2.60
4643;2010;1.40;1.20;2.60
4643;2011;1.40;1.20;2.60
4643;2013;1.40;1.20;2.60
4644;2010;1.40;1.20;2.60
4644;2011;1.40;1.20;2.60
4644;2013;1.40;1.20;2.60
4645;2010;1.40;1.20;2.60
4645;2011;1.40;1.20;2.60
4645;2013;1.40;1.20;2.60
4646;2010;1.40;1.20;2.60
4646;2011;1.40;1.20;2.60
4646;2013;1.40;1.20;2.60
4647;2010;1.40;1.20;2.60
4647;2011;1.40;1.20;2.60
4647;2013;1.40;1.20;2.60
4648;2010;1.40;1.20;2.60
4648;2011;1.40;1.20;2.60
4648;2013;1.40;1.20;2.60
4649;2010;1.40;1.20;2.60
4649;2011;1.40;1.20;2.60
4649;2013;1.40;1.20;2.60
465;2010;1.40;1.20;2.60
465;2011;1.40;1.20;2.60
465;2013;1.40;1.20;2.60
4651;2010;1.40;1.20;2.60
4651;2011;1.40;1.20;2.60
4651;2013;1.40;1.20;2.60
4652;2010;1.40;1.20;2.60
4652;2011;1.40;1.20;2.60
4652;2013;1.40;1.20;2.60
466;2010;1.40;1.20;2.60
466;2011;1.40;1.20;2.60
466;2013;1.40;1.20;2.60
4661;2010;1.40;1.20;2.60
4661;2011;1.40;1.20;2.60
4661;2013;1.40;1.20;2.60
4662;2010;1.40;1.20;2.60
4662;2011;1.40;1.20;2.60
4662;2013;1.40;1.20;2.60
4663;2010;1.40;1.20;2.60
4663;2011;1.40;1.20;2.60
4663;2013;1.40;1.20;2.60
4664;2010;1.40;1.20;2.60
4664;2011;1.40;1.20;2.60
4664;2013;1.40;1.20;2.60
4665;2010;1.40;1.20;2.60
4665;2011;1.40;1.20;2.60
4665;2013;1.40;1.20;2.60
4666;2010;1.40;1.20;2.60
4666;2011;1.40;1.20;2.60
4666;2013;1.40;1.20;2.60
4669;2010;1.40;1.20;2.60
4669;2011;1.40;1.20;2.60
4669;2013;1.40;1.20;2.60
467;2010;1.40;1.20;2.60
467;2011;1.40;1.20;2.60
467;2013;1.40;1.20;2.60
4671;2010;1.40;1.20;2.60
4671;2011;1.40;1.20;2.60
4671;2013;1.40;1.20;2.60
4672;2010;1.80;1.50;3.30
4672;2011;1.80;1.50;3.30
4672;2013;1.80;1.50;3.30
4673;2010;1.80;1.50;3.30
4673;2011;1.80;1.50;3.30
4673;2013;1.80;1.50;3.30
4674;2010;1.80;1.55;3.35
4674;2011;1.80;1.55;3.35
4674;2013;1.80;1.55;3.35
4675;2010;1.40;1.20;2.60
4675;2011;1.40;1.20;2.60
4675;2013;1.40;1.20;2.60
4676;2010;1.40;1.20;2.60
4676;2011;1.40;1.20;2.60
4676;2013;1.40;1.20;2.60
4677;2010;1.80;1.55;3.35
4677;2011;1.80;1.55;3.35
4677;2013;1.80;1.55;3.35
469;2010;1.40;1.20;2.60
469;2011;1.40;1.20;2.60
469;2013;1.40;1.20;2.60
4690;2010;1.80;1.55;3.35
4690;2011;1.80;1.55;3.35
4690;2013;1.80;1.55;3.35
47;2010;0.95;0.70;1.65
47;2011;0.95;0.70;1.65
47;2013;0.95;0.70;1.65
471;2010;0.95;0.70;1.65
471;2011;0.95;0.70;1.65
471;2013;0.95;0.70;1.65
4711;2010;0.95;0.70;1.65
4711;2011;0.95;0.70;1.65
4711;2013;0.95;0.70;1.65
4719;2010;0.95;0.70;1.65
4719;2011;0.95;0.70;1.65
4719;2013;0.95;0.70;1.65
472;2010;0.95;0.70;1.65
472;2011;0.95;0.70;1.65
472;2013;0.95;0.70;1.65
4721;2010;0.95;0.70;1.65
4721;2011;0.95;0.70;1.65
4721;2013;0.95;0.70;1.65
4722;2010;0.95;0.70;1.65
4722;2011;0.95;0.70;1.65
4722;2013;0.95;0.70;1.65
4723;2010;0.95;0.70;1.65
4723;2011;0.95;0.70;1.65
4723;2013;0.95;0.70;1.65
4724;2010;0.95;0.70;1.65
4724;2011;0.95;0.70;1.65
4724;2013;0.95;0.70;1.65
4725;2010;0.95;0.70;1.65
4725;2011;0.95;0.70;1.65
4725;2013;0.95;0.70;1.65
4726;2010;0.95;0.70;1.65
4726;2011;0.95;0.70;1.65
4726;2013;0.95;0.70;1.65
4729;2010;0.95;0.70;1.65
4729;2011;0.95;0.70;1.65
4729;2013;0.95;0.70;1.65
473;2010;1.00;0.85;1.85
473;2011;1.00;0.85;1.85
473;2013;1.00;0.85;1.85
4730;2010;1.00;0.85;1.85
4730;2011;1.00;0.85;1.85
4730;2013;1.00;0.85;1.85
474;2010;0.95;0.70;1.65
474;2011;0.95;0.70;1.65
474;2013;0.95;0.70;1.65
4741;2010;0.95;0.70;1.65
4741;2011;0.95;0.70;1.65
4741;2013;0.95;0.70;1.65
4742;2010;0.95;0.70;1.65
4742;2011;0.95;0.70;1.65
4742;2013;0.95;0.70;1.65
4743;2010;0.95;0.70;1.65
4743;2011;0.95;0.70;1.65
4743;2013;0.95;0.70;1.65
475;2010;0.95;0.70;1.65
475;2011;0.95;0.70;1.65
475;2013;0.95;0.70;1.65
4751;2010;0.95;0.70;1.65
4751;2011;0.95;0.70;1.65
4751;2013;0.95;0.70;1.65
4752;2010;0.95;0.70;1.65
4752;2011;0.95;0.70;1.65
4752;2013;0.95;0.70;1.65
4753;2010;0.95;0.70;1.65
4753;2011;0.95;0.70;1.65
4753;2013;0.95;0.70;1.65
4754;2010;0.95;0.70;1.65
4754;2011;0.95;0.70;1.65
4754;2013;0.95;0.70;1.65
4759;2010;0.95;0.70;1.65
4759;2011;0.95;0.70;1.65
4759;2013;0.95;0.70;1.65
476;2010;0.95;0.70;1.65
476;2011;0.95;0.70;1.65
476;2013;0.95;0.70;1.65
4761;2010;0.95;0.70;1.65
4761;2011;0.95;0.70;1.65
4761;2013;0.95;0.70;1.65
4762;2010;0.95;0.70;1.65
4762;2011;0.95;0.70;1.65
4762;2013;0.95;0.70;1.65
4763;2010;0.95;0.70;1.65
4763;2011;0.95;0.70;1.65
4763;2013;0.95;0.70;1.65
4764;2010;0.95;0.70;1.65
4764;2011;0.95;0.70;1.65
4764;2013;0.95;0.70;1.65
4765;2010;0.95;0.70;1.65
4765;2011;0.95;0.70;1.65
4765;2013;0.95;0.70;1.65
477;2010;0.95;0.70;1.65
477;2011;0.95;0.70;1.65
477;2013;0.95;0.70;1.65
4771;2010;0.95;0.70;1.65
4771;2011;0.95;0.70;1.65
4771;2013;0.95;0.70;1.65
4772;2010;0.95;0.70;1.65
4772;2011;0.95;0.70;1.65
4772;2013;0.95;0.70;1.65
4773;2010;0.95;0.70;1.65
4773;2011;0.95;0.70;1.65
4773;2013;0.95;0.70;1.65
4774;2010;0.95;0.70;1.65
4774;2011;0.95;0.70;1.65
4774;2013;0.95;0.70;1.65
4775;2010;0.95;0.70;1.65
4775;2011;0.95;0.70;1.65
4775;2013;0.95;0.70;1.65
4776;2010;0.95;0.70;1.65
4776;2011;0.95;0.70;1.65
4776;2013;0.95;0.70;1.65
4777;2010;0.95;0.70;1.65
4777;2011;0.95;0.70;1.65
4777;2013;0.95;0.70;1.65
4778;2010;0.95;0.70;1.65
4778;2011;0.95;0.70;1.65
4778;2013;0.95;0.70;1.65
4779;2010;0.95;0.70;1.65
4779;2011;0.95;0.70;1.65
4779;2013;0.95;0.70;1.65
478;2010;0.95;0.70;1.65
478;2011;0.95;0.70;1.65
478;2013;0.95;0.70;1.65
4781;2010;0.95;0.70;1.65
4781;2011;0.95;0.70;1.65
4781;2013;0.95;0.70;1.65
4782;2010;0.95;0.70;1.65
4782;2011;0.95;0.70;1.65
4782;2013;0.95;0.70;1.65
4789;2010;0.95;0.70;1.65
4789;2011;0.95;0.70;1.65
4789;2013;0.95;0.70;1.65
479;2010;0.95;0.70;1.65
479;2011;0.95;0.70;1.65
479;2013;0.95;0.70;1.65
4791;2010;0.95;0.70;1.65
4791;2011;0.95;0.70;1.65
4791;2013;0.95;0.70;1.65
4799;2010;0.95;0.70;1.65
4799;2011;0.95;0.70;1.65
4799;2013;0.95;0.70;1.65
49;2010;1.80;1.50;3.30
49;2011;1.80;1.50;3.30
49;2013;1.80;1.50;3.30
491;2010;1.80;1.50;3.30
491;2011;1.80;1.50;3.30
491;2013;1.80;1.50;3.30
4910;2010;1.80;1.50;3.30
4910;2011;1.80;1.50;3.30
4910;2013;1.80;1.50;3.30
492;2010;1.80;1.50;3.30
492;2011;1.80;1.50;3.30
492;2013;1.80;1.50;3.30
4920;2010;1.80;1.50;3.30
4920;2011;1.80;1.50;3.30
4920;2013;1.80;1.50;3.30
493;2010;1.80;1.50;3.30
493;2011;1.80;1.50;3.30
493;2013;1.80;1.50;3.30
4931;2010;1.80;1.50;3.30
4931;2011;1.80;1.50;3.30
4931;2013;1.80;1.50;3.30
4932;2010;1.80;1.50;3.30
4932;2011;1.80;1.50;3.30
4932;2013;1.80;1.50;3.30
4939;2010;1.80;1.50;3.30
4939;2011;1.80;1.50;3.30
4939;2013;1.80;1.50;3.30
494;2010;2.00;1.70;3.70
494;2011;2.00;1.70;3.70
494;2013;2.00;1.70;3.70
4941;2010;2.00;1.70;3.70
4941;2011;2.00;1.70;3.70
4941;2013;2.00;1.70;3.70
4942;2010;2.00;1.70;3.70
4942;2011;2.00;1.70;3.70
4942;2013;2.00;1.70;3.70
495;2010;1.80;1.50;3.30
495;2011;1.80;1.50;3.30
495;2013;1.80;1.50;3.30
4950;2010;1.80;1.50;3.30
4950;2011;1.80;1.50;3.30
4950;2013;1.80;1.50;3.30
50;2010;2.00;1.85;3.85
50;2011;2.00;1.85;3.85
50;2013;2.00;1.85;3.85
501;2010;2.00;1.85;3.85
501;2011;2.00;1.85;3.85
501;2013;2.00;1.85;3.85
5010;2010;2.00;1.85;3.85
5010;2011;2.00;1.85;3.85
5010;2013;2.00;1.85;3.85
502;2010;2.00;1.85;3.85
502;2011;2.00;1.85;3.85
502;2013;2.00;1.85;3.85
5020;2010;2.00;1.85;3.85
5020;2011;2.00;1.85;3.85
5020;2013;2.00;1.85;3.85
503;2010;2.00;1.85;3.85
503;2011;2.00;1.85;3.85
503;2013;2.00;1.85;3.85
5030;2010;2.00;1.85;3.85
5030;2011;2.00;1.85;3.85
5030;2013;2.00;1.85;3.85
504;2010;2.00;1.85;3.85
504;2011;2.00;1.85;3.85
504;2013;2.00;1.85;3.85
5040;2010;2.00;1.85;3.85
5040;2011;2.00;1.85;3.85
5040;2013;2.00;1.85;3.85
51;2010;1.90;1.70;3.60
51;2011;1.90;1.70;3.60
51;2013;1.90;1.70;3.60
511;2010;1.90;1.70;3.60
511;2011;1.90;1.70;3.60
511;2013;1.90;1.70;3.60
5110;2010;1.90;1.70;3.60
5110;2011;1.90;1.70;3.60
5110;2013;1.90;1.70;3.60
512;2010;1.90;1.70;3.60
512;2011;1.90;1.70;3.60
512;2013;1.90;1.70;3.60
5121;2010;1.90;1.70;3.60
5121;2011;1.90;1.70;3.60
5121;2013;1.90;1.70;3.60
5122;2010;1.90;1.70;3.60
5122;2011;1.90;1.70;3.60
5122;2013;1.90;1.70;3.60
52;2010;1.80;1.50;3.30
52;2011;1.80;1.50;3.30
52;2013;1.80;1.50;3.30
521;2010;1.80;1.50;3.30
521;2011;1.80;1.50;3.30
521;2013;1.80;1.50;3.30
5210;2010;1.80;1.50;3.30
5210;2011;1.80;1.50;3.30
5210;2013;1.80;1.50;3.30
522;2010;1.80;1.50;3.30
522;2011;1.80;1.50;3.30
522;2013;1.80;1.50;3.30
5221;2010;1.00;1.10;2.10
5221;2011;1.00;1.10;2.10
5221;2013;1.00;1.10;2.10
5222;2010;1.80;1.50;3.30
5222;2011;1.80;1.50;3.30
5222;2013;1.80;1.50;3.30
5223;2010;1.80;1.50;3.30
5223;2011;1.80;1.50;3.30
5223;2013;1.80;1.50;3.30
5224;2010;1.80;1.50;3.30
5224;2011;1.80;1.50;3.30
5224;2013;1.80;1.50;3.30
5229;2010;1.80;1.50;3.30
5229;2011;1.80;1.50;3.30
5229;2013;1.80;1.50;3.30
53;2010;0.95;0.70;1.65
53;2011;0.95;0.70;1.65
53;2013;1.00;0.75;1.75
531;2010;0.95;0.70;1.65
531;2011;0.95;0.70;1.65
531;2013;1.00;0.75;1.75
5310;2010;0.95;0.70;1.65
5310;2011;0.95;0.70;1.65
5310;2013;1.00;0.75;1.75
532;2010;0.95;0.70;1.65
532;2011;0.95;0.70;1.65
532;2013;1.00;0.75;1.75
5320;2010;0.95;0.70;1.65
5320;2011;0.95;0.70;1.65
5320;2013;1.00;0.75;1.75
55;2010;0.75;0.50;1.25
55;2011;0.75;0.50;1.25
55;2013;0.75;0.50;1.25
551;2010;0.75;0.50;1.25
551;2011;0.75;0.50;1.25
551;2013;0.75;0.50;1.25
5510;2010;0.75;0.50;1.25
5510;2011;0.75;0.50;1.25
5510;2013;0.75;0.50;1.25
552;2010;0.75;0.50;1.25
552;2011;0.75;0.50;1.25
552;2013;0.75;0.50;1.25
5520;2010;0.75;0.50;1.25
5520;2011;0.75;0.50;1.25
5520;2013;0.75;0.50;1.25
553;2010;0.75;0.50;1.25
553;2011;0.75;0.50;1.25
553;2013;0.75;0.50;1.25
5530;2010;0.75;0.50;1.25
5530;2011;0.75;0.50;1.25
5530;2013;0.75;0.50;1.25
559;2010;0.75;0.50;1.25
559;2011;0.75;0.50;1.25
559;2013;0.75;0.50;1.25
5590;2010;0.75;0.50;1.25
5590;2011;0.75;0.50;1.25
5590;2013;0.75;0.50;1.25
56;2010;0.75;0.50;1.25
56;2011;0.75;0.50;1.25
56;2013;0.75;0.50;1.25
561;2010;0.75;0.50;1.25
561;2011;0.75;0.50;1.25
561;2013;0.75;0.50;1.25
5610;2010;0.75;0.50;1.25
5610;2011;0.75;0.50;1.25
5610;2013;0.75;0.50;1.25
562;2010;0.75;0.50;1.25
562;2011;0.75;0.50;1.25
562;2013;0.75;0.50;1.25
5621;2010;0.75;0.50;1.25
5621;2011;0.75;0.50;1.25
5621;2013;0.75;0.50;1.25
5629;2010;0.75;0.50;1.25
5629;2011;0.75;0.50;1.25
5629;2013;0.75;0.50;1.25
563;2010;0.75;0.50;1.25
563;2011;0.75;0.50;1.25
563;2013;0.75;0.50;1.25
5630;2010;0.75;0.50;1.25
5630;2011;0.75;0.50;1.25
5630;2013;0.75;0.50;1.25
58;2010;0.65;1.00;1.65
58;2011;0.65;1.00;1.65
58;2013;0.65;1.00;1.65
581;2010;0.65;1.00;1.65
581;2011;0.65;1.00;1.65
581;2013;0.65;1.00;1.65
5811;2010;0.65;1.00;1.65
5811;2011;0.65;1.00;1.65
5811;2013;0.65;1.00;1.65
5812;2010;0.65;1.00;1.65
5812;2011;0.65;1.00;1.65
5812;2013;0.65;1.00;1.65
5813;2010;0.65;1.00;1.65
5813;2011;0.65;1.00;1.65
5813;2013;0.65;1.00;1.65
5814;2010;0.65;1.00;1.65
5814;2011;0.65;1.00;1.65
5814;2013;0.65;1.00;1.65
5819;2010;0.65;1.00;1.65
5819;2011;0.65;1.00;1.65
5819;2013;0.65;1.00;1.65
582;2010;0.65;1.00;1.65
582;2011;0.65;1.00;1.65
582;2013;0.65;1.00;1.65
5821;2010;0.65;1.00;1.65
5821;2011;0.65;1.00;1.65
5821;2013;0.65;1.00;1.65
5829;2010;0.65;1.00;1.65
5829;2011;0.65;1.00;1.65
5829;2013;0.65;1.00;1.65
59;2010;0.75;0.50;1.25
59;2011;0.75;0.50;1.25
59;2013;0.75;0.50;1.25
591;2010;0.75;0.50;1.25
591;2011;0.75;0.50;1.25
591;2013;0.75;0.50;1.25
5912;2010;0.75;0.50;1.25
5912;2011;0.75;0.50;1.25
5912;2013;0.75;0.50;1.25
5914;2010;0.75;0.50;1.25
5914;2011;0.75;0.50;1.25
5914;2013;0.75;0.50;1.25
5915;2010;0.75;0.50;1.25
5915;2011;0.75;0.50;1.25
5915;2013;0.75;0.50;1.25
5916;2010;0.75;0.50;1.25
5916;2011;0.75;0.50;1.25
5916;2013;0.75;0.50;1.25
5917;2010;0.75;0.50;1.25
5917;2011;0.75;0.50;1.25
5917;2013;0.75;0.50;1.25
5918;2010;0.75;0.50;1.25
5918;2011;0.75;0.50;1.25
5918;2013;0.75;0.50;1.25
592;2010;0.75;0.50;1.25
592;2011;0.75;0.50;1.25
592;2013;0.75;0.50;1.25
5920;2010;0.75;0.50;1.25
5920;2011;0.75;0.50;1.25
5920;2013;0.75;0.50;1.25
60;2010;0.75;0.50;1.25
60;2011;0.75;0.50;1.25
60;2013;0.75;0.50;1.25
601;2010;0.75;0.50;1.25
601;2011;0.75;0.50;1.25
601;2013;0.75;0.50;1.25
6010;2010;0.75;0.50;1.25
6010;2011;0.75;0.50;1.25
6010;2013;0.75;0.50;1.25
602;2010;0.75;0.50;1.25
602;2011;0.75;0.50;1.25
602;2013;0.75;0.50;1.25
6020;2010;0.75;0.50;1.25
6020;2011;0.75;0.50;1.25
6020;2013;0.75;0.50;1.25
61;2010;0.70;0.70;1.40
61;2011;0.70;0.70;1.40
61;2013;0.70;0.70;1.40
611;2010;0.70;0.70;1.40
611;2011;0.70;0.70;1.40
611;2013;0.70;0.70;1.40
6110;2010;0.70;0.70;1.40
6110;2011;0.70;0.70;1.40
6110;2013;0.70;0.70;1.40
612;2010;0.70;0.70;1.40
612;2011;0.70;0.70;1.40
612;2013;0.70;0.70;1.40
6120;2010;0.70;0.70;1.40
6120;2011;0.70;0.70;1.40
6120;2013;0.70;0.70;1.40
613;2010;0.70;0.70;1.40
613;2011;0.70;0.70;1.40
613;2013;0.70;0.70;1.40
6130;2010;0.70;0.70;1.40
6130;2011;0.70;0.70;1.40
6130;2013;0.70;0.70;1.40
619;2010;0.70;0.70;1.40
619;2011;0.70;0.70;1.40
619;2013;0.70;0.70;1.40
6190;2010;0.70;0.70;1.40
6190;2011;0.70;0.70;1.40
6190;2013;0.70;0.70;1.40
62;2010;0.65;1.00;1.65
62;2011;0.65;1.00;1.65
62;2013;0.65;1.00;1.65
620;2010;0.65;1.00;1.65
620;2011;0.65;1.00;1.65
620;2013;0.65;1.00;1.65
6201;2010;0.65;1.00;1.65
6201;2011;0.65;1.00;1.65
6201;2013;0.65;1.00;1.65
6202;2010;0.65;1.00;1.65
6202;2011;0.65;1.00;1.65
6202;2013;0.65;1.00;1.65
6203;2010;0.65;1.00;1.65
6203;2011;0.65;1.00;1.65
6203;2013;0.65;1.00;1.65
6209;2010;0.65;1.00;1.65
6209;2011;0.65;1.00;1.65
6209;2013;0.65;1.00;1.65
63;2010;0.65;1.00;1.65
63;2011;0.65;1.00;1.65
63;2013;0.65;1.00;1.65
631;2010;0.65;1.00;1.65
631;2011;0.65;1.00;1.65
631;2013;0.65;1.00;1.65
6311;2010;0.65;1.00;1.65
6311;2011;0.65;1.00;1.65
6311;2013;0.65;1.00;1.65
6312;2010;0.65;1.00;1.65
6312;2011;0.65;1.00;1.65
6312;2013;0.65;1.00;1.65
639;2010;0.65;1.00;1.65
639;2011;0.65;1.00;1.65
639;2013;0.65;1.00;1.65
6391;2010;0.75;0.50;1.25
6391;2011;0.75;0.50;1.25
6391;2013;0.75;0.50;1.25
6399;2010;0.65;1.00;1.65
6399;2011;0.65;1.00;1.65
6399;2013;0.65;1.00;1.65
64;2010;0.65;0.35;1.00
64;2011;0.65;0.35;1.00
64;2013;0.65;0.35;1.00
641;2010;0.65;0.35;1.00
641;2011;0.65;0.35;1.00
641;2013;0.65;0.35;1.00
6411;2010;0.65;0.35;1.00
6411;2011;0.65;0.35;1.00
6411;2013;0.65;0.35;1.00
6419;2010;0.65;0.35;1.00
6419;2011;0.65;0.35;1.00
6419;2013;0.65;0.35;1.00
642;2010;0.65;0.35;1.00
642;2011;0.65;0.35;1.00
642;2013;0.65;0.35;1.00
6420;2010;0.65;0.35;1.00
6420;2011;0.65;0.35;1.00
6420;2013;0.65;0.35;1.00
643;2010;0.65;0.35;1.00
643;2011;0.65;0.35;1.00
643;2013;0.65;0.35;1.00
6430;2010;0.65;0.35;1.00
6430;2011;0.65;0.35;1.00
6430;2013;0.65;0.35;1.00
649;2010;0.65;0.35;1.00
